Address,Price,Space,Rooms
"Warszawa, Mokotów",490000,39,2
"Warszawa, Ochota, Aleje Jerozolimskie",1250000,102,4
"Warszawa, Ochota, Stara Ochota",740000,39.24,2
"Warszawa, Mokotów, Sadyba, Św. Bonifacego",539000,40.7,1
"Warszawa, Bemowo, Obrońców Tobruku",628000,47,2
"Warszawa, Bemowo, Górce, Powstańców Śląskich",1030000,116.4,5
"Warszawa, Białołęka, Tarchomin, Pomorska",545000,49.05,2
"Warszawa, Praga-Północ, ul. Markowska",,29.11,1
"Warszawa, Mokotów, Bolesława Limanowskiego",815000,83,4
"Warszawa, Śródmieście, Józefa Lewartowskiego",690000,35,2
"Warszawa, Mokotów, Zygmunta Modzelewskiego",649000,57,3
"Warszawa, Mokotów, Stegny, Egejska",660000,64,4
"Warszawa, Wesoła, Aleja Wilanowska",632250,50.58,2
"Warszawa, Mokotów, Stegny, Aleja Wilanowska",775560,64.63,3
"Warszawa, Śródmieście, Śródmieście Północne, ul. Kolska",730000,32.44,2
"Warszawa, Mokotów, Polska",1051352,84,4
"Warszawa, Mokotów, Polska",575857,40,2
"Warszawa, Mokotów, Bluszczańska",1333000,72.36,3
"Warszawa, Mokotów, Służewiec",579000,41.7,2
"Warszawa, Bemowo, Jelonki, Karabeli",630000,62,3
"Warszawa, Wola, Odolany, Juliana Konstantego Ordona",685000,45.75,2
"Warszawa, Mokotów",649000,50,3
"Warszawa, Wola, ul. Jana Kazimierza",882000,65.67,3
"Warszawa, Bielany, ul. Gwiaździsta",765000,61.2,3
"Warszawa, Mokotów",619000,46,4
"Warszawa, Praga-Południe, Międzynarodowa",699000,56,3
"Warszawa, Włochy, al. Aleje Jerozolimskie",,32.29,2
"Warszawa, Ochota",1288000,104,3
"Warszawa, Ursus, Górna Droga",495000,44,2
"Warszawa, Śródmieście, Wiejska",670000,27,1
"Warszawa, Praga-Południe, Gocław, Floriana Znanieckiego",630000,69.4,3
"Warszawa, Bielany, ul. Gustawa Daniłowskiego",500000,45.7,2
"Warszawa, Śródmieście, Ptasia",980000,65.65,3
"Warszawa, Praga-Południe, Grochów",769000,62.5,3
"Warszawa, Mokotów, Stegny, Sardyńska",639000,64,4
"Warszawa, Bielany, ul. Antoniego Czechowa",635000,51,3
"Warszawa, Ochota",1450000,120,4
"Warszawa, Żoliborz, Bieniewicka",770000,51.3,2
"ul. Herbu Oksza, Warszawa, mazowieckie",,63.79,3
"Warszawa, Śródmieście, Miła",465000,28,1
"Warszawa, Białołęka, Skarbka z Gór",778000,84.1,4
"Warszawa, Mokotów",2399000,113,3
"Warszawa, Białołęka, Nowodwory, Odkryta",445000,43.9,2
"Warszawa, Wawer, Junaków",1300000,153,5
"Warszawa, Praga-Południe",540000,46.68,3
"Warszawa, Bielany, Słodowiec, Staffa",665000,47.01,2
"Warszawa, Mokotów, Wierzbno, Pułku Baszta",849000,62.7,2
"Warszawa, Praga-Południe",540000,46.68,2
"Warszawa, Praga-Północ, Grodzieńska",420000,25,1
"Warszawa, Wola, Mirów, Pańska",670000,38,2
"Warszawa, Bielany, Stare Bielany, Schroegera Efraima",630000,50,2
"Warszawa, Mokotów",1475000,86,2
"Warszawa, Bemowo, Lajosa Kossutha",620000,49.91,2
"Warszawa, Wola, Siedmiogrodzka",2000000,83.45,3
"Warszawa, Bielany, Wrzeciono, Przy Agorze",789000,68,2
"Warszawa, Wola, Muranów, Józefa Lewartowskiego",670000,35,2
"Warszawa, Ursynów, ul. Bronisława Pietraszewicza",1145000,109.1,4
"Warszawa, Mokotów, Rejtana Tadeusza",658000,47,3
"Warszawa, Bemowo, Dywizjonu 303",830000,83.9,3
"Warszawa, Praga-Południe, Gocław",1479000,99,4
"Warszawa, Targówek, Elsnerów, Rudnicka",699900,52,3
"Warszawa, Mokotów, ul. Białej Floty",2499000,120,4
"Warszawa, Mokotów, Dolny Mokotów",2250000,113.5,3
"Warszawa, Mokotów",2337500,85,4
"Warszawa, Wola, Odolany, Gumińska",974545,67.21,3
"Warszawa, Praga-Północ, Karola Darwina",470000,40,2
"Warszawa, Białołęka, Przylesie",750000,67,3
"Warszawa, Praga-Północ, Ząbkowska",1770000,77,3
"Warszawa, Praga-Północ, Bródnowska",595000,56,3
"Warszawa, Targówek, Kolonijna",526400,37.6,2
"Warszawa, Wola, Odolany",700000,37.75,1
"Warszawa, Bemowo, Chrzanów, Lazurowa",640000,55.35,3
"Warszawa, Bemowo, Chrzanów, Lazurowa",815900,64,4
"Warszawa, Ochota, Stara Ochota, Siewierska",545000,32,2
"Warszawa, Białołęka, ul. Odkryta 50",,103.39,5
"Warszawa, Praga-Południe, Gocław, Floriana Znanieckiego",429000,39.5,1
"Warszawa, Ursynów, Natolin, Jana Żabińskiego",369000,47.7,2
"Warszawa, Wola, Obozowa",399000,29,1
"Warszawa, Mokotów, Sadyba, Nałęczowska",1239000,73.39,3
"Warszawa, Bemowo, Szeligowska",590000,40,2
"Warszawa, Wilanów, Zawady",,96.3,4
"Warszawa, Praga-Południe, Saska Kępa, Afrykańska",590000,50,3
"Warszawa, Mokotów, Sadyba, Nałęczowska",1239000,73.65,3
"Warszawa, Mokotów, Wierzbno, Jana Pawła Woronicza",439000,28.2,1
"Warszawa, Ochota, Pandy",1211210,100.1,3
"Warszawa, Ochota, Białobrzeska",638990,52.3,2
"Warszawa, Mokotów",800000,48.06,2
"Warszawa, Praga-Północ, al. Tysiąclecia",470000,38,2
"Warszawa, Bielany, Wawrzyszew, Antoniego Czechowa",559000,51,3
"Warszawa, Mokotów, Cybernetyki",749000,43.29,2
"Warszawa, Wola, ul. Marcina Kasprzaka",1500000,85,4
"Warszawa, Mokotów, Siekierki",105888429,91.35,4
"Warszawa, Ursynów",849000,63.4,3
"Warszawa, Praga-Południe, Beskidzka",899000,61.36,3
"Warszawa, Ochota, Pandy",999999,79.55,3
"Warszawa, Bemowo, Górce, Dywizjonu 303",790000,83.9,3
"Warszawa, Ochota",315000,19,1
"Warszawa, Ursynów, Czesława Przybylskiego",575000,47.8,2
"Warszawa, Mokotów, Sadyba",619000,52,2
"Warszawa, Śródmieście, Wilcza",1650000,86,3
"Warszawa, Wola, ul. Jana Kazimierza",882000,65.67,3
"Warszawa, Bielany, Młociny, ul. Dorycka",399000,24.5,1
"Warszawa, Wola, Sokołowska 9",850000,52,2
"Warszawa, Ursynów, Nowe Jeziorki",759000,133,4
"Warszawa, Białołęka",480000,66,3
"Warszawa, Praga-Południe",630000,46.4,2
"Warszawa, Mokotów, Stegny, Pory",1498000,100.27,4
"Warszawa, Ochota, Szczęśliwicka 21 A",465000,35,2
"Warszawa, Wilanów, ul. Herbu Janina",988588,87.95,4
"Warszawa, Praga-Północ",445000,39.87,2
"Warszawa, Śródmieście, Żurawia",2499000,97.49,2
"Warszawa, Praga-Północ, ul. Markowska",,39.2,2
"Warszawa, Wilanów, Sarmacka",1199000,88,4
"Warszawa, Mokotów",2893500,167,4
"Warszawa, Wilanów, Zawady",1480000,106,4
"Warszawa, Praga-Południe, Grochów, ks. Jana Sztuki",428000,35,2
"Warszawa, Bielany",399000,38.3,2
"Warszawa, Ursynów, Surowieckiego",899000,63,3
"Warszawa, Ursynów, Kabaty, Wańkowicza",769000,55.9,2
"Warszawa, Ursynów, Stokłosy",675000,61.8,3
"Warszawa, Wilanów, Branickiego",750000,46.1,2
"Warszawa, Ursynów",449000,48.6,2
"Warszawa, Wawer, Anin",1750000,183.07,6
"Warszawa, Mokotów, ul. Bluszczańska",908000,60.89,3
"Warszawa, Mokotów, Mariana Zdziechowskiego",599046,29.06,1
"Warszawa, Wola, Mirów, Żelazna",675000,37,2
"Warszawa, Bemowo, Chrzanów, Lazurowa",989600,78.1,4
"Warszawa, Wola, Mirów, Grzybowska",5900000,186,4
"Warszawa, Mokotów, Stegny",2893425,167,4
"Warszawa, Mokotów, Stegny",2782658,167.63,4
"Warszawa, Wola, Mirów",1400000,53.07,2
"Warszawa, Śródmieście, Śródmieście Południowe, Jana Matejki",3500000,93.36,2
"Warszawa, Targówek, Bródno, Bazyliańska",450000,38,2
"Warszawa, Białołęka, Ostródzka 118",,45.9,2
"Warszawa, Mokotów, Bielawska",1299000,128.21,4
"Warszawa, Praga-Północ",535000,27.7,1
"Warszawa, Wola, Muranów",938000,65,3
"Warszawa, Praga-Południe, Saska Kępa",530000,45,3
"Warszawa, Żoliborz, Gwiaździsta",654000,45.1,2
"Warszawa, Białołęka, ul. Warzelnicza",600000,55.5,3
"Warszawa, Śródmieście, Śródmieście Południowe",794000,42,2
"Warszawa, Ochota, Stara Ochota",710000,57,2
"Warszawa, Białołęka, ul. Aluzyjna",,53.3,3
"Warszawa, Białołęka, ul. Odkryta 50",,78.98,4
"Warszawa, Wilanów, Zawady",,60.94,3
"Warszawa, Mokotów, Stegny, Katalońska",417000,30.9,1
"Warszawa, Ursus, ul. Posag 7 Panien",,65.29,3
"Warszawa, Mokotów, Willowa",3700000,107,3
"Warszawa, Praga-Północ, Targowa",850000,68.74,2
"Warszawa, Targówek, ul. Baryczków",996208,88.16,4
"Warszawa, Targówek, ul. Baryczków",967824,82.72,4
"Warszawa, Żoliborz, Sady Żoliborskie, Władysława Broniewskiego",659000,56.3,3
"Warszawa, Bemowo, Górczewska 242",625000,51.2,2
"Warszawa, Bielany, Chomiczówka",699000,56.8,3
"Warszawa, Bemowo, Powstańców Śląskich",569000,50,2
"Warszawa, Śródmieście, Śródmieście Północne, Inflancka",1150000,73,3
"Warszawa, Włochy, Bakalarska",490000,30.13,2
"Warszawa, Ursynów, Wąwozowa",1702590,117.42,4
"Warszawa, Praga-Południe, Kamionek, Aleja Jerzego Waszyngtona",812500,65,4
"Warszawa, Białołęka, Nowodwory",679000,60,3
"Warszawa, Żoliborz, al. Wojska Polskiego",685000,53.5,2
"Warszawa, Bemowo, Radiowa",750000,74,4
"Warszawa, Bielany",549000,46,2
"Warszawa, Praga-Południe, Grochów, Trzech Budrysów",460000,38,2
"Warszawa, Ochota, Stara Ochota",1470000,104.1,4
"Warszawa, Śródmieście",1999690,116.6,4
"Warszawa, Mokotów",5600000,303,4
"Warszawa, Bielany",435000,36.5,1
"Warszawa, Ursynów",899000,63,3
"Warszawa, Ursynów, Kabaty",759000,55.9,2
"Warszawa, Mokotów",1200000,74.2,3
"Warszawa, Praga-Południe, Gocławek",1050000,87,4
"Warszawa, Białołęka, Starej Gruszy",520000,54.15,2
"Warszawa, Wola",425000,37.5,2
"Warszawa, Bemowo",528000,50.3,2
"Warszawa, Wola, Odolany",665000,34.36,2
"Warszawa, Bielany, Gustawa Daniłowskiego",699500,49.3,3
"Warszawa, Wola, Muranów",779350,48.71,2
"Warszawa, Śródmieście, ul. Stawki",920000,74,4
"Warszawa, Ursus, ul. Tomcia Palucha",385000,41,2
"Warszawa, Białołęka, ul. Milenijna 6",749000,60,3
"Warszawa, Wola",1199900,120,5
"Warszawa, Bielany, Piaski, Lucjana Rudnickiego",845000,76.82,2
"Warszawa, Wola, Odolany, Juliana Konstantego Ordona",1850000,124.24,5
"Warszawa, Wola, Odolany, Juliana Konstantego Ordona",1850000,124.24,5
"Warszawa, Ursynów",580000,53,2
"Warszawa, Śródmieście, Powiśle",5490000,379,10
"Warszawa, Wola, Jana Szymczaka",665000,52,2
"Warszawa, Wola, Górczewska",545000,50,3
"Warszawa, Mokotów, Dolny Mokotów, Sozopolska",800000,67.4,4
"Warszawa, Praga-Południe",686000,49,2
"Warszawa, Targówek",1550000,155,5
"Warszawa, Targówek",409000,36,2
"Warszawa, Targówek",700000,54,2
"Warszawa, Targówek, Janowiecka",,62.63,4
"Warszawa, Targówek, Janowiecka",,30.42,1
"Warszawa, Ursus, Felicjana Sławoja-Składkowskiego",999000,78,3
"Warszawa, Wola, ul. Marcina Kasprzaka",1300000,68,3
"Warszawa, Praga-Południe, Motorowa",485000,42.1,1
"Warszawa, Targówek, ul. Baryczków",934496,88.16,4
"Warszawa, Wola",639000,41.1,2
"Warszawa, Targówek, ul. Baryczków",719432,62.02,3
"Warszawa, Targówek, ul. Baryczków",1013840,88.16,4
"Warszawa, Bielany, ul. Wrzeciono",489000,48.1,2
"Warszawa, Wola",650000,46.9,2
"Warszawa, Praga-Południe, Gocław, Władysława Tatarkiewicza",455000,42,2
"Warszawa, Wola",580000,49.9,3
"Warszawa, Białołęka, Tarchomin, ul. Mikołaja Trąby",549000,52.5,3
"Warszawa, Wilanów, Zawady, Syta",1470000,83,3
"Warszawa, Praga-Północ, Józefa Sierakowskiego",2080000,92,3
"Warszawa, Wola, Eustachego Tyszkiewicza",1270000,73,3
"Warszawa, Mokotów, Dolny Mokotów, Górska",480000,30,1
"Warszawa, Mokotów, Wiśniowa",599000,38,1
"Warszawa, Białołęka, Aluzyjna",470000,56.2,2
"Warszawa, Żoliborz, Stary Żoliborz",500000,35,2
"Warszawa, Mokotów, ul. Cybernetyki",750000,43,2
"Warszawa, Ochota, ul. Władysława Korotyńskiego",900000,88,4
"Warszawa, Ursus, Ursus Centralny",358000,30.74,2
"Warszawa, Praga-Północ, ul. Markowska",1050000,68.88,3
"Warszawa, Białołęka, Tarchomin, ul. Majolikowa",530000,49.82,2
"Warszawa, Śródmieście, Pasaż Krzysztofa Kolberga",999000,64.91,3
"Warszawa, Bemowo, Górce, Marynin",565000,46.9,2
"Warszawa, Mokotów, Stegny, Śródziemnomorska",1274170,70.49,3
"Warszawa, Ursynów, Imielin",665000,61.1,3
"Warszawa, Mokotów, Dolny Mokotów",588375,39.91,2
"Warszawa, Żoliborz",1135200,66.91,3
"Warszawa, Praga-Południe, ul. Chodakowska",,72.36,3
"Warszawa, Białołęka, Józefa Mehoffera",630000,58.66,3
"Warszawa, Wawer, Ogórkowa",575000,56.47,3
"Warszawa, Praga-Południe, Saska Kępa, Międzynarodowa",1100000,56,3
"Warszawa, Żoliborz, Burakowska",948000,43,2
"Warszawa, Białołęka, Tarchomin, ul. Mikołaja Trąby",550000,52.5,3
"Warszawa, Ursynów, ul. rtm. Witolda Pileckiego",410000,31,2
"Warszawa, Wilanów, Jana III Sobieskiego",599000,53,3
"Warszawa, Ursynów, ul. rtm. Witolda Pileckiego",620000,52,3
"Warszawa, Ochota, Jasielska",340000,24.6,1
"Warszawa, Wola, Kolejowa",1270000,63.38,3
"Warszawa, Białołęka",570000,66.01,3
"Warszawa, Wilanów, ul. Królowej Marysieńki",639000,71,4
"Warszawa, Praga-Południe",693779,45.78,2
"Warszawa, Bielany, ul. Josepha Conrada",499000,43.8,2
"Warszawa, Wilanów, Herbu Janina",580000,47.38,2
"Warszawa, Mokotów, al. Niepodległości",640000,52,3
"Warszawa, Ursus, ul. Górna Droga",495000,55,2
"Warszawa, Wola",1368550,101,4
"Warszawa, Śródmieście",800000,46.46,1
"Warszawa, Śródmieście, Śródmieście Północne",1050000,53.5,2
"Warszawa, Wola, ul. Kolejowa",1340000,53,2
"Warszawa, Wola, Fort Wola",687000,39.25,2
"Warszawa, Praga-Północ, ul. Markowska",,26.64,1
"Warszawa, Mokotów, Jarosława Dąbrowskiego",898000,60.61,3
"Warszawa, Ursynów, Imielin, Bociania",2717000,216.9,6
"Warszawa, Ursynów, Imielin, Bociania",2500000,200,7
"Warszawa, Ursynów, Imielin, Bociania",1949000,156,5
"Warszawa, Mokotów, Komputerowa",675000,35,1
"Warszawa, Ursynów, Belgradzka",1000000,63,3
"Warszawa, Wola",1090000,67,4
"Warszawa, Śródmieście, Powiśle",780000,41,2
"Warszawa, Wola, ul. Elekcyjna",389000,26.5,1
"Warszawa, Mokotów, Puławska",1699000,69.03,3
"Warszawa, Ochota, Rakowiec, ul. Harfowa",946400,54.08,3
"Warszawa, Praga-Południe, Gocław",499000,32,2
"Warszawa, Praga-Południe, Gocław",395000,30,1
"Warszawa, Wola",370000,27,1
"Warszawa, Wola, Skierniewicka",579000,30.81,2
"Warszawa, Białołęka",460000,43.1,2
"Warszawa, Bemowo, Mieczysława Wolfkego",650000,65,3
"Warszawa, Białołęka, Skarbka z Gór",1090000,109.1,4
"Warszawa, Wola, Muranów, Stanisława Dubois",499000,33.68,1
"Warszawa, Śródmieście, Aleja Jana Pawła II",1499000,104.8,3
"Warszawa, Wola, Mirów, Solidarności Al.",865000,66.66,3
"Warszawa, Mokotów, Służewiec, Obrzeżna",1100000,65,3
"Warszawa, Targówek, Zacisze, Wolbromska",655000,55,2
"Warszawa, Wola, Jana Kazimierza",899000,56.22,3
"Warszawa, Wola, Jana Kazimierza",649000,43.2,2
"Warszawa, Praga-Południe, Terespolska",660000,44.29,2
"Warszawa, Mokotów, Niewielka",699000,56.5,2
"Warszawa, Mokotów",680000,63.6,4
"Warszawa, Praga-Północ, Targowa",1599750,118.5,5
"Warszawa, Mokotów",1006740,48.31,3
"Warszawa, Wola, Wronia",2300000,160.56,5
"Warszawa, Wola, Mirów, Elektoralna",790000,50,2
"Warszawa, Żoliborz, Sady Żoliborskie, Władysława Broniewskiego",390000,29,1
"Warszawa, Bemowo, ul. Jana Blatona",750000,65.2,3
"Warszawa, Praga-Południe, Mińska",420000,27.81,1
"Warszawa, Wola, ul. Marcina Kasprzaka",990000,56.8,2
"Warszawa, Bielany, Wojciecha Bogusławskiego",580000,51,2
"Warszawa, Ochota, Kaliska",4390000,207,4
"Warszawa, Ochota, Rakowiec, Karola Bohdanowicza",760000,56,3
"Warszawa, Bemowo, Batalionów Chłopskich",939000,71.88,3
"Warszawa, Praga-Południe, Gocławek, Władysława Umińskiego",687000,57,3
"Warszawa, Ochota, Rakowiec, ul. Harfowa",592370,32.02,1
"Warszawa, Ursus",509000,51,2
"Warszawa, Białołęka, Sprawna",589000,59.5,3
"Warszawa, Mokotów, Siekierki, Polska",57468953,41.27,2
"Warszawa, Żoliborz",662900,39,2
"Warszawa, Wola, Jana Kazimierza",1000000,57.5,3
"Warszawa, Ursus, ul. Herbu Oksza",559000,58.27,3
"Warszawa, Mokotów, Polska",57468953,41.27,2
"Warszawa, Mokotów, Polska",135933117,102.25,4
"Warszawa, Mokotów, Siekierkowska",73297912,44.14,2
"Warszawa, Śródmieście, ul. Nowolipki",569000,38.17,2
"Warszawa, Wilanów",888000,52,2
"Warszawa, Wilanów",760000,51,2
"Warszawa, Wilanów",1174000,62.5,3
"Warszawa, Wilanów",744000,45,2
"Warszawa, Ochota, Stara Ochota, Raszyńska",1130000,65,2
"Warszawa, Mokotów, Czerniakowska",699000,58,3
"Warszawa, Mokotów",449000,36,2
"Warszawa, Bielany, Wrzeciono, Dorycka",389000,24.4,1
"Warszawa, Targówek, Mokra",725800,55,2
"Warszawa, Mokotów, Sonaty",1370000,87.05,3
"Warszawa, Mokotów, Górny Mokotów",560000,34.42,1
"Warszawa, Białołęka, Starowiślna",668000,60.42,3
"Warszawa, Ursynów, rtm. Witolda Pileckiego",449000,45,1
"Warszawa, Praga-Północ, ul. Markowska",,40.34,2
"Warszawa, Praga-Północ, ul. Markowska",,34,2
"Warszawa, Praga-Północ, ul. Markowska",,36.85,2
"Warszawa, Praga-Północ, ul. Markowska",,31.38,1
"Warszawa, Praga-Północ, ul. Markowska",,45.77,2
"Warszawa, Praga-Północ, ul. Markowska",,35.64,1
"Warszawa, Praga-Północ, ul. Markowska",,26.56,1
"Warszawa, Praga-Północ, ul. Markowska",,31.73,1
"Warszawa, Praga-Północ, ul. Markowska",,36.22,2
"Warszawa, Praga-Północ, ul. Markowska",,40.34,2
"Warszawa, Praga-Północ, ul. Markowska",,33.98,2
"Warszawa, Praga-Północ, ul. Markowska",,40.34,2
"Warszawa, Praga-Północ, ul. Markowska",,45.5,2
"Warszawa, Praga-Północ, ul. Markowska",,31.53,1
"Warszawa, Praga-Północ, ul. Markowska",,40.19,2
"Warszawa, Praga-Północ, ul. Markowska",,33.98,2
"Warszawa, Praga-Północ, ul. Markowska",,40.27,2
"Warszawa, Praga-Północ, ul. Markowska",,35.69,1
"Warszawa, Praga-Północ, ul. Markowska",,45.75,2
"Warszawa, Żoliborz",662900,39,2
"Warszawa, Ursynów, Kabaty",1077000,59.2,2
"Warszawa, Mokotów, ul. Zaniemyska",710000,49,2
"Warszawa, Praga-Północ, ul. Markowska",,30.44,1
"Warszawa, Praga-Północ, ul. Markowska",,33.99,2
"Warszawa, Praga-Północ, ul. Markowska",,40.27,2
"Warszawa, Praga-Północ, ul. Markowska",,40.26,2
"Warszawa, Praga-Północ, ul. Markowska",,45.5,2
"Warszawa, Praga-Północ, ul. Markowska",,28.53,1
"Warszawa, Praga-Północ, ul. Markowska",,31.38,1
"Warszawa, Praga-Północ, ul. Markowska",,36.22,1
"Warszawa, Praga-Północ, ul. Markowska",,31.46,1
"Warszawa, Praga-Północ, ul. Markowska",,40.34,2
"Warszawa, Praga-Północ, ul. Markowska",,30.37,1
"Warszawa, Praga-Północ, ul. Markowska",,31.53,1
"Warszawa, Praga-Północ, ul. Markowska",,31.53,1
"Warszawa, Praga-Północ, ul. Markowska",,34.04,2
"Warszawa, Praga-Północ, ul. Markowska",,31.46,1
"Warszawa, Praga-Północ, ul. Markowska",,40.19,2
"Warszawa, Praga-Północ, ul. Markowska",,26.61,1
"Warszawa, Praga-Północ, ul. Markowska",,34,2
"Warszawa, Praga-Północ, ul. Markowska",,34.04,2
"Warszawa, Praga-Północ, ul. Markowska",,33.68,2
"Warszawa, Praga-Północ, ul. Markowska",,28.53,1
"Warszawa, Praga-Północ, ul. Markowska",,31.82,1
"Warszawa, Praga-Północ, ul. Markowska",,31.89,1
"Warszawa, Praga-Północ, ul. Markowska",,31.73,1
"Warszawa, Praga-Północ, ul. Markowska",,35.66,1
"Warszawa, Praga-Północ, ul. Markowska",,31.82,1
"Warszawa, Praga-Północ, ul. Markowska",,33.68,2
"Warszawa, Praga-Północ, ul. Markowska",,31.89,1
"Warszawa, Praga-Północ, ul. Markowska",,32.19,2
"Warszawa, Praga-Północ, ul. Markowska",,32.25,2
"Warszawa, Praga-Północ, ul. Markowska",,34.09,2
"Warszawa, Praga-Północ, ul. Markowska",,30.44,1
"Warszawa, Praga-Północ, ul. Markowska",,30.02,1
"Warszawa, Praga-Północ, ul. Markowska",,30.61,1
"Warszawa, Praga-Północ, ul. Markowska",,39.22,2
"Warszawa, Praga-Północ, ul. Markowska",,33.68,2
"Warszawa, Wilanów, ul. Aleksandra Gieysztora",745000,45,2
"Warszawa, Wola",940000,47.07,2
"Warszawa, Śródmieście, Powiśle, ul. Juliana Smulikowskiego",2200000,95.46,4
"Warszawa, Praga-Północ, ul. Markowska",,28.52,1
"Warszawa, Praga-Północ, ul. Markowska",,33.68,2
"Warszawa, Praga-Północ, ul. Markowska",,39.31,2
"Warszawa, Praga-Północ, ul. Markowska",,29.11,1
"Warszawa, Praga-Północ, ul. Markowska",,32.19,2
"Warszawa, Praga-Północ, ul. Markowska",,30.44,1
"Warszawa, Praga-Północ, ul. Markowska",,39.31,2
"Warszawa, Praga-Północ, ul. Markowska",,29.47,1
"Warszawa, Praga-Północ, ul. Markowska",,28.43,1
"Warszawa, Praga-Północ, ul. Markowska",,30.41,1
"Warszawa, Praga-Północ, ul. Markowska",,37.85,2
"Warszawa, Praga-Północ, ul. Markowska",,37.85,2
"Warszawa, Praga-Północ, ul. Markowska",,39.2,2
"Warszawa, Praga-Północ, ul. Markowska",,28.86,1
"Warszawa, Praga-Północ, ul. Markowska",,29.47,1
"Warszawa, Ursus, Posag 7 Panien",469000,45.31,2
"Warszawa, Ursus, Posag 7 Panien",482000,45.27,3
"Warszawa, Białołęka, Skarbka z Gór 15D",459000,45.4,2
"Warszawa, Ochota, Stara Ochota",624000,52,2
"Warszawa, Bielany",930000,74,4
"Warszawa, Białołęka, Światowida",695673,70.27,3
"Warszawa, Wola, Kolejowa",2730000,112.93,5
"Warszawa, Ursus, Posag 7 Panien",489000,45.31,2
"Warszawa, Mokotów",530000,44.8,2
"Warszawa, Ursus, Posag 7 Panien",462000,45.23,2
"Warszawa, Ursus, Posag 7 Panien",483000,45.29,2
"Warszawa, Ursus, Aleje Jerozolimskie",647210,63.65,4
"Warszawa, Praga-Południe, Saska Kępa",520000,37.5,1
"Warszawa, Ursynów, ul. Stefana Kopcińskiego",449000,49,2
"Warszawa, Mokotów",3700000,107,3
"Warszawa, Wawer, ul. Trakt Lubelski",1458000,135,5
"Warszawa, Praga-Południe, ul. Ostrobramska 83",460000,33.6,2
"Warszawa, Wola, ul. Górczewska",545000,50,3
"Warszawa, Ursynów, Aleksandra Janowskiego",898000,83.6,4
"Warszawa, Praga-Południe, ul. Podskarbińska",612288,42.97,2
"Warszawa, Praga-Południe, ul. Podskarbińska",458155,30.75,1
"Warszawa, Bemowo, ul. Arki Bożka",875000,78,3
"Warszawa, Praga-Południe, Szaserów 48",541000,34,1
"Warszawa, Mokotów, ul. Orzycka",359000,27.8,1
"Warszawa, Praga-Południe, Saska Kępa, Francuska",860000,43,2
"Warszawa, Włochy, Lechicka",485000,32,2
"Warszawa, Włochy, al. Aleje Jerozolimskie",,45.12,2
"Warszawa, Białołęka, ul. Gioacchino Rossiniego",,52.6,3
"Warszawa, Białołęka, ul. Odkryta 50",,68.05,3
"Warszawa, Białołęka, ul. Gioacchino Rossiniego",,73.54,4
"Warszawa, Ursus, ul. Posag 7 Panien",,65.29,3
"Warszawa, Wola, ul. Sławińska",1016800,66.68,3
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,61.27,3
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,72.41,3
