Address,Price,Space,Rooms
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,71.96,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Sitnika 4</span>",530000,39,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul. Sarmacka</span>",1190000,71.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Narwik</span>",779999,56,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, Karola Linneusza</span>",630000,49.4,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Olszynka Grochowska</span>",810000,82,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,84.1,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Rembertów</span>",542340,60.3,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany</span>",1650000,92.23,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Górska</span>",790000,51,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Park Szczęśliwicki </span>",920000,68,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Spalska</span>",650000,49.6,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Nowe Włochy</span>",550000,32,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Stare Bielany</span>",415000,25,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów</span>",640000,71,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy</span>",690000,58,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Łopianowa</span>",488775,46,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Animuszu</span>",431112,46.86,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,66.65,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,44.12,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,69.01,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,54.34,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,36.32,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,63.88,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,62.19,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,66.81,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,56.14,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,51.89,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,32.94,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,34.83,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,42.54,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,56.09,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,35.39,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,60.54,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,30.77,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,29.48,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,71.86,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,112.14,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,51.33,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,66.6,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, Szwedzka</span>",680000,40,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",1090000,67,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Stary Żoliborz</span>",2500000,100,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,69.76,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,103.2,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,54.78,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,124.88,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,43.43,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,29.3,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,114.08,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,62.19,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,29.22,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,85.1,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,102.81,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,71.96,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,29.26,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,71.86,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,50.44,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,103.57,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,36.32,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,69.76,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,100.43,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,66.65,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,65.56,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,63.25,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,66.05,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,29.16,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,66.6,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,30.77,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,41.9,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,31.67,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,54.21,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,43.43,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,29.78,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,62.24,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,30.31,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,29.16,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,69.76,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,66.6,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Warzelnicza</span>",600000,55.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, ul. Przy Agorze</span>",498000,37.6,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Dywizjonu 303</span>",485000,40,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,56.09,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,54.78,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Chodakowska</span>",,30.35,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Służewiec, Gotarda</span>",560000,41.6,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Jarosława Dąbrowskiego</span>",779000,55.61,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Karolkowa</span>",639000,35.07,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Siodlarska</span>",722800,55.36,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Siodlarska</span>",550160,36.93,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Karolkowa</span>",538000,28.59,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, ul. Potocka</span>",611000,47.2,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Lwowska</span>",1750000,90,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Kokoryczki</span>",969885,111.8,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Dzieci Warszawy</span>",899000,75.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, Szwedzka</span>",760000,44,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, ul. Elektoralna</span>",1600000,83.2,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Bobrowa</span>",397344,41.39,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Bobrowa</span>",450180,50.02,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Bobrowa</span>",467744,49.76,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Bobrowa</span>",365568,38.08,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Bobrowa</span>",359290,37.82,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Bobrowa</span>",363072,37.82,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Bobrowa</span>",365568,38.08,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Bobrowa</span>",361760,38.08,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Bobrowa</span>",1000300,100.03,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Bobrowa</span>",365568,38.08,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Bobrowa</span>",363072,37.82,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Bobrowa</span>",365568,38.08,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Bobrowa</span>",397344,41.39,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Bobrowa</span>",702833,78.97,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Bobrowa</span>",702833,78.97,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Bobrowa</span>",407520,42.45,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Bobrowa</span>",354065,37.27,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Bobrowa</span>",357792,37.27,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Bobrowa</span>",393205,41.39,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Bobrowa</span>",702833,78.97,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Bobrowa</span>",403275,42.45,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Białej Floty</span>",2499000,120,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",905000,58.63,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Dywizjonu 303</span>",485000,40,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Bobrowa</span>",447840,49.76,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Wyględów, Woronicza</span>",2000000,116,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Chomiczówka</span>",629000,56.8,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Bobrowa</span>",294140,28.12,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Ostródzka 118</span>",,63.11,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów</span>",725000,46.1,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe</span>",599000,58,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Łopuszańska</span>",841000,58,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Bródno</span>",459000,38,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo</span>",890000,63,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Potocka</span>",611000,47.21,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Pory</span>",650000,51,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Powiśle, Solec 24</span>",750000,35,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wesoła, ul. Fabryczna</span>",548309,49.81,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul. Ruczaj 117 D-ZB</span>",564145,66.37,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Grochów, Wojciecha Chrzanowskiego</span>",518000,49,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",398268,34.5,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wesoła</span>",1350000,143,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Posag 7 Panien</span>",428000,38,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Służewiec, Oskara Langego</span>",549999,51,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Dolny Mokotów, Górska</span>",789999,51,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Młynów</span>",979000,56.7,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer, ul. Kożuchowska</span>",650000,54.14,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów</span>",3450000,235,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów</span>",950000,75.5,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Młynów, Wolska</span>",639000,51.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Konstancińska</span>",1100000,104.4,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Stegny, Sardyńska</span>",809000,63.6,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, ul. Kawęczyńska</span>",,28.66,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Mirów, Ogrodowa</span>",725000,48.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, ul. Kawęczyńska</span>",,43.44,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, ul. Kawęczyńska</span>",,56.14,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, ul. Kawęczyńska</span>",,41.86,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, ul. Kawęczyńska</span>",,42.29,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, ul. Kawęczyńska</span>",,36,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, ul. Kawęczyńska</span>",,43.64,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Pańska</span>",680000,38,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Strumykowa</span>",995000,104.99,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, ul. Gwiaździsta</span>",2100000,137,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Modlińska</span>",699000,68.9,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Powiśle, Drewniana</span>",9750000,212,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Służewiec, Aleja Wyścigowa</span>",860000,62.28,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Rembertów, Admiralska</span>",499000,49,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Solec</span>",2300000,115,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, Stanisława Witkiewicza</span>",390000,34,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",480000,38,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",780000,57,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",398000,29,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, ul. Przedpole</span>",,84.18,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Skarbka z Gór</span>",360000,33.4,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, ul. Zadumana</span>",470000,34,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Gioacchino Rossiniego</span>",,37.95,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Gioacchino Rossiniego</span>",,65.84,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Gioacchino Rossiniego</span>",,37.62,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Gioacchino Rossiniego</span>",,50.92,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Stawki (Śródmieście)</span>",1100000,72.1,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Babimojska</span>",,69.91,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Gocław</span>",790000,78.5,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Aleksandra Świętochowskiego</span>",800000,62,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Saska Kępa</span>",570000,48,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Stegny, Kartaginy</span>",550000,48,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Odkryta 50</span>",,46.46,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Granowska</span>",1600000,80.63,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Józefa Mehoffera</span>",683760,73.2,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wesoła, ul. Fabryczna</span>",570058,49.9,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul. Ruczaj 117 D-ZB</span>",599040,66.56,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Brzeziny</span>",650106,75.07,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Podleśna</span>",660000,62,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Tarchomin</span>",549000,56,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Powiśle</span>",2198000,96,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, Krzysztofa Kieślowskiego</span>",1311870,62.47,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, ul. Karola Szymanowskiego 5</span>",569000,49.47,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Sozopolska</span>",808000,67.4,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Krzywe Koło</span>",704000,28.16,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Ziębicka</span>",1640000,133.4,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Szeligowska</span>",945000,70.77,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany</span>",680000,47.87,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul. Obornicka</span>",1200000,58,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Dolny Mokotów, Gościniec</span>",1051351,84.4,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",853033,81.25,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Edmunda Jana Osmańczyka</span>",659000,46.6,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Młynów, Radziwie</span>",528000,32,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Mariana Zdziechowskiego</span>",1208289,62.28,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",521200,33,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Górce, Czumy</span>",550000,48,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście</span>",2800000,121,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Łukowa</span>",699000,60.6,3
