Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
"Warszawa, Ursus, Silnikowa",422000,42,2,pierwotny,2022,"telewizja kablowa, internet, telefon",balkon,parter/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, Chrzanów, Szeligowska",844000,63.5,3,wtórny,2014,"system alarmowy, drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona","balkon, ogródek, taras",4/5,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Kokoryczki",692000,63,3,wtórny,2021,"system alarmowy, drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona","balkon, ogródek, taras",1/8,garaż/miejsce parkingowe
"Warszawa, Włochy, Jutrzenki",489000,40,2,wtórny,2022,"system alarmowy, drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona","balkon, ogródek, taras",2/6,garaż/miejsce parkingowe
"Warszawa, Wola, Czyste, Wieluńska",445000,30.5,2,wtórny,1973,"telewizja kablowa, internet, telefon","balkon, ogródek",6/10,garaż/miejsce parkingowe
"Warszawa, Ochota, Tadeusza Joteyki",750000,56,2,wtórny,1952,nie,,2/4,
"Warszawa, Bemowo, Chrzanów, Szeligowska",439000,34,2,wtórny,2021,"system alarmowy, drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona","balkon, ogródek, taras",2/5,garaż/miejsce parkingowe
"Warszawa, Śródmieście, al. Aleje Jerozolimskie Śródmieście / Ochota BRAMA ZACHODNIA Bezpośrednio 45m2 Al Jerozolimskie do rem OKAZJA",616000,45,3,wtórny,2021-07-15,tak,balkon,2/10,
"Warszawa, Mokotów, ul. Gotarda",549000,41.6,3,wtórny,blok,"domofon / wideofon, monitoring / ochrona",balkon,3/10,
"Warszawa, Żoliborz, Gwiaździsta",1779000,119.4,5,wtórny,2007,monitoring / ochrona,taras,1/12,garaż/miejsce parkingowe
"Warszawa, Śródmieście, CENTRUM  Ul. Ogrodowa/Solidarności LUX PUSTE !",659000,38,2,wtórny,2022-07-15,plastikowe,balkon,4/8,
"Warszawa, Mokotów, Gagarina",490000,29,2,wtórny,1950,nie,,2/2,
"Warszawa, Ursus, Posag 7 Panien",499000,45.31,2,wtórny,2022,"telewizja kablowa, internet, telefon",balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Stegny, Batumi",499000,42.4,2,wtórny,blok,"telewizja kablowa, internet, telefon",,4/10,garaż/miejsce parkingowe
"Warszawa, Mokotów, Wyględów, Miączyńska",799000,64.07,3,wtórny,1968,tak,balkon,1/10,garaż/miejsce parkingowe
"Warszawa, Mokotów, Wyględów, Miączyńska",799000,64.07,4,wtórny,1968,tak,balkon,1/10,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Powiśle, Solec",580000,36,2,wtórny,1978,tak,balkon,5/10,garaż/miejsce parkingowe
"Warszawa, Mokotów, Górny Mokotów, ul. Granitowa 3",1490000,78.3,3,wtórny,2008,tak,balkon,8/13,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Kobielska",485000,38,2,wtórny,1936,nie,balkon,1/2,
"Warszawa, Mokotów",2337500,85,4,wtórny,2020,tak,"balkon, taras",2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, Sielce, Chrystiana Piotra Aignera",1380000,72,3,wtórny,2020,"telewizja kablowa, internet, telefon",balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Wilanów, Franciszka Klimczaka",999000,71.54,3,wtórny,2007,"telewizja kablowa, internet, telefon",balkon,parter/4,
"Warszawa, Praga-Północ",515000,37,2,wtórny,1966,tak,balkon,&gt; 10/11,
"Warszawa, Wilanów, Sarmacka",1190000,71.5,3,wtórny,2011,"telewizja kablowa, internet, telefon",balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Wola, symboliczna 3",1860000,98,3,wtórny,2014,tak,balkon,8/9,garaż/miejsce parkingowe
"Warszawa, Ursynów",675000,63.3,3,wtórny,1979,,,6,
"Warszawa, Mokotów, Nałęczowska 33",1239000,74,3,wtórny,2022,tak,balkon,7/10,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Stanisława Lencewicza",760000,66,3,wtórny,1978,tak,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów",2150000,92,4,wtórny,1926,nie,balkon,1/2,
"Warszawa, Mokotów",460000,33,1,wtórny,2008,tak,,10/12,
"Warszawa, Praga-Północ, ul. Białostocka",1450000,95,3,wtórny,1929,"telewizja kablowa, internet, telefon",balkon,1/5,
"Warszawa, Żoliborz, Stary Żoliborz, al. Aleja Wojska Polskiego",1500000,72,4,wtórny,1939,"telewizja kablowa, internet, telefon",,2/3,
"Warszawa, Żoliborz, Stary Żoliborz, al. Aleja Wojska Polskiego",1500000,70.2,3,wtórny,1939,nie,,1/2,
"Warszawa, Ursus, ul. Herbu Oksza",559000,58.27,3,pierwotny,2022-08-30,plastikowe,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",499000,44,2,pierwotny,2023-07-01,plastikowe,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Gustawa Morcinka",699000,64,3,wtórny,1988,tak,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Pilchowicka",269000,25,1,wtórny,2022-07-01,plastikowe,,3/8,
"Warszawa, Ursynów, Stokłosy",630000,64,3,wtórny,2022-07-08,tak,balkon,3/7,
"Warszawa, Wilanów, Sarmacka",2190000,107.5,4,wtórny,nie,,taras,4/4,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Stefana Okrzei",1100000,58,2,wtórny,2021,,,8/8,
"Warszawa, Żoliborz",770000,51.3,2,wtórny,1938,nie,,parter/3,
"Warszawa, Ochota, Stara Ochota",969000,58.1,2,wtórny,1952,nie,,1/4,
"Warszawa, Białołęka, Tarchomin, Majolikowa",516800,60.8,2,wtórny,2009,tak,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Wola, Marcina Kasprzaka",677000,36.8,2,pierwotny,2022,tak,balkon,&gt; 10/27,
"Warszawa, Wilanów, ul. Oś Królewska",1330000,71.39,3,wtórny,2016,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Wola, Marcina Kasprzaka",697000,36.8,2,pierwotny,apartamentowiec,,,&gt; 10/27,
"Warszawa, Bielany, ul. Gwiaździsta 27",654000,45.1,2,wtórny,1990,nie,,&gt; 10/12,
"Warszawa, Białołęka, ul. Gioacchino Rossiniego",475000,40.5,2,wtórny,2022-08-01,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Celownicza 4",675405,50.03,2,wtórny,2021,tak,balkon,6/17,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Wiatraczna 29",570000,45.12,2,wtórny,2018,tak,balkon,3/8,
"Warszawa, Wilanów, Aleja Wilanowska",1079000,82,3,wtórny,2006,,"ogródek, taras",parter/3,garaż/miejsce parkingowe
"Warszawa, Wola",970000,67,3,wtórny,1958,"piwnica, oddzielna kuchnia",balkon,2,
"Warszawa, Ochota, ul. Grójecka",438000,36.5,2,wtórny,1964,tak,balkon,4/14,
"Warszawa, Włochy, ul. Jutrzenki",647000,57.71,3,pierwotny,2023,tak,"balkon, taras",1/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, Leona Berensona",327298,37.06,2,pierwotny,2022,"telewizja kablowa, internet",balkon,1/2,
"Warszawa, Białołęka, Leona Berensona",479199,59.52,4,pierwotny,2022,"telewizja kablowa, internet",ogródek,parter/2,
"Warszawa, Bemowo, ul. Obrońców Tobruku 23, Osiedle Leśne",920000,62.49,2,wtórny,2021-11-01,drewniane,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Śródmieście, ul. Józefa Lewartowskiego 10",871000,51.82,2,wtórny,1958,nie,balkon,parter/3,
"Warszawa, Ursus, ul. Przy Forcie",1068000,84.5,4,pierwotny,2022,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Wola, Młynów, Rabsztyńska 3",619000,55,2,wtórny,kamienica,"drzwi / okna antywłamaniowe, monitoring / ochrona",,2/3,
"Warszawa, Śródmieście, Powiśle, ul. Juliana Smulikowskiego",2200000,95.46,4,wtórny,1936,nie,"balkon, ogródek",3/3,
"Warszawa, Mokotów, Karola Chodkiewicza",3100000,130.43,3,wtórny,2007,monitoring / ochrona,,&gt; 10/11,
"Warszawa, Praga-Południe, Paryska",770000,48.57,2,wtórny,1964,nie,,parter/2,
"Warszawa, Mokotów, Puławska",1781535,75.81,3,wtórny,2020,monitoring / ochrona,balkon,2/8,
"Warszawa, Żoliborz, Stary Żoliborz, gen. Józefa Zajączka",1248000,49.92,2,wtórny,2000,,,4/5,
"Warszawa, Śródmieście, Elektoralna",678000,51.18,2,wtórny,1950,,,1/3,
"Warszawa, Ochota, Włodarzewska",920000,70.52,3,wtórny,2006,,,2/8,
"Warszawa, Mokotów, Puławska",2554215,108.69,4,wtórny,2020,monitoring / ochrona,balkon,4/8,
"Warszawa, Białołęka, ul. Kazimierza Szałasa",,49.92,2,pierwotny,2024-02-28,plastikowe,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Wierzbno, Bielawska",449000,36.3,2,wtórny,1970,"piwnica, pom. użytkowe",balkon,7/12,
"Warszawa, Ursus, ul. Jacka i Agatki",480000,41.5,2,wtórny,2022-06-01,plastikowe,balkon,3/4,
"Warszawa, Wilanów, ul. Bruzdowa",360000,30,2,wtórny,2002,,,1/2,
"Warszawa, Białołęka, ul. Ceramiczna",,71.99,3,,,,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ceramiczna",,67.57,3,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Leszno",550000,46.7,2,wtórny,1957,tak,,4/5,
"Warszawa, Wola, ul. Marynin",565000,46.9,2,wtórny,2004,nie,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Kolejowa",854000,32.89,1,wtórny,2020,tak,taras,1/6,
"Warszawa, Ursynów, Stefana Szolc-Rogozińskiego",720000,57,3,wtórny,2023-03-01,nie,balkon,&gt; 10/15,garaż/miejsce parkingowe
"Warszawa, Bielany, Wrzeciono",440000,47.9,2,wtórny,2022-07-01,plastikowe,balkon,4/4,
"Warszawa, Bemowo, ul. Budy",575000,51,2,wtórny,1982,tak,balkon,4/8,garaż/miejsce parkingowe
"Warszawa, Śródmieście, ul. Stanisława Noakowskiego",2950000,142,4,wtórny,2022-07-05,drewniane,balkon,6/7,
"Warszawa, Praga-Południe",489000,33,2,wtórny,1957,nie,balkon,1/4,
"Warszawa, Białołęka, ul. Pawła Włodkowica",,40.52,2,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ceramiczna",806675,78.7,4,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin",673200,44,2,pierwotny,2014,nie,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ceramiczna",726957,73.43,4,,,,balkon,parter/5,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Powiśle",2450000,123.67,4,wtórny,1929,telewizja kablowa,balkon,5/8,
"Warszawa, Białołęka, ul. Pawła Włodkowica",,70.23,4,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Ochota, Stara Ochota",549000,40,2,wtórny,1956,meble,,3/6,
"Warszawa, Wilanów, Adama Branickiego",650000,40,2,wtórny,2010,tak,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, Gotarda",613500,47.2,3,wtórny,1972,tak,balkon,2/10,
"Warszawa, Rembertów, Topograficzna",649000,74,4,wtórny,1984,nie,balkon,1/3,
"Warszawa, Rembertów, Michała Okurzałego",489000,52,2,wtórny,1955,nie,balkon,1/3,
"Warszawa, Śródmieście",2950000,119,4,wtórny,1939,cegła,,1/5,
"Warszawa, Śródmieście",3136000,64,2,wtórny,2016,meble,taras,2/4,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Szeligowska",945000,70.77,3,wtórny,2017,tak,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Arki Bożka",875000,78,3,wtórny,1993,tak,balkon,5/10,
"Warszawa, Bemowo, Chrzanów, ul. Batalionów Chłopskich",930000,68.55,3,wtórny,2015,tak,"ogródek, taras",parter/5,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Wiejska",6800000,199,5,wtórny,1902,monitoring / ochrona,,2/6,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Powiśle",4174500,126.5,5,wtórny,2012,monitoring / ochrona,,2/5,garaż/miejsce parkingowe
"Warszawa, Wola",2800000,122,3,wtórny,2022,monitoring / ochrona,"balkon, taras",7/7,garaż/miejsce parkingowe
"Warszawa, Wilanów",1950000,104.3,3,wtórny,2011,monitoring / ochrona,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Łowicka",12500000,400.1,7,wtórny,2005,monitoring / ochrona,,7/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, Górny Mokotów",8500000,303.3,5,wtórny,2010,"telewizja kablowa, internet","balkon, ogródek, taras",4/4,garaż/miejsce parkingowe
"Warszawa, Wilanów",2448420,111.8,4,wtórny,2006,monitoring / ochrona,"ogródek, taras",4/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Jazgarzewska",4325000,173,3,wtórny,2007,monitoring / ochrona,,1/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin, ul. Majolikowa",530000,49.82,2,wtórny,2007,nie,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Stary Żoliborz, al. Aleja Wojska Polskiego 29A",540600,34,1,wtórny,1930,nie,,parter/4,
"Warszawa, Mokotów",619000,46,4,wtórny,blok,internet,,parter/4,
"Warszawa, Bielany, ul. Dorycka",319000,24.4,1,wtórny,1970,tak,balkon,9/10,
"Warszawa, Ursus, ul. Posag 7 Panien",835000,63,4,pierwotny,2022,tak,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Jana Pawła Woronicza",1150000,83,3,wtórny,apartamentowiec,"telewizja kablowa, internet, telefon",ogródek,7/12,garaż/miejsce parkingowe
"Warszawa, Ochota, Jasielska",319000,19,1,wtórny,2022-07-05,plastikowe,balkon,1/4,
"Warszawa, Praga-Południe, Saska Kępa, ul. Zwycięzców",895000,54,2,wtórny,1960,nie,balkon,4/4,
"Warszawa, Ursynów",985000,64.81,3,wtórny,2022,tak,balkon,3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Krokwi",530000,50.5,2,wtórny,2014,tak,"balkon, taras",1/3,
"Warszawa, Wawer, Miedzeszyn, ul. Celulozy",899000,75,4,wtórny,2022,internet,"ogródek, taras",parter/1,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,99.35,4,,,,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Flisaków",499000,52.65,2,wtórny,2019,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Mieczysława Wolfkego 4",699000,65,3,wtórny,1990,tak,balkon,parter/10,
"Warszawa, Śródmieście, ul. Nowogrodzka",870000,38,2,wtórny,1904,nie,balkon,3/4,
"Warszawa, Bielany",538000,44,2,wtórny,1980,tak,balkon,&gt; 10/15,
"Warszawa, Praga-Południe, Majdańska",749000,62.5,3,wtórny,2022-07-16,tak,balkon,&gt; 10/17,
"ul. Dywizjonu 303 149, Warszawa, mazowieckie",640000,57.86,2,wtórny,2022-07-05,drewniane,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Rembertów",448000,64.04,3,wtórny,1930,nie,,1/2,
"Warszawa, Bemowo, Górce, Łagowska",569000,60,3,wtórny,1983,tak,balkon,9/10,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocław, Jana Nowaka-Jeziorańskiego",795000,56.5,2,wtórny,2010,"telewizja kablowa, internet, telefon","balkon, taras",3/7,garaż/miejsce parkingowe
"Warszawa, Bielany, Piaski, ul. Jana Kochanowskiego",676450,56.38,3,wtórny,1976,nie,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Bielany, Sokratesa 13C",1115000,79.37,3,wtórny,drewniane,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona","balkon, taras",5/8,garaż/miejsce parkingowe
"Warszawa, Wola, Muranów, Muranów, Pokorna",750000,39.23,2,wtórny,2012,nie,balkon,1/7,
"Warszawa, Ochota",780000,54,3,wtórny,blok,"telewizja kablowa, internet",balkon,3/4,
"Warszawa, Wola, Okopowa 43",649000,44.51,3,wtórny,1970,tak,balkon,7/11,
"Warszawa, Wola, ul. Mordechaja Anielewicza",768000,48,2,wtórny,blok,"drzwi / okna antywłamaniowe, domofon / wideofon",balkon,1/8,
"Warszawa, Targówek, Bródno, Wybrańska",445000,47,3,wtórny,1973,nie,balkon,4/4,
"Warszawa, Ursus, Górna Droga Osiedle Jerozolimskie",399000,44,2,wtórny,2018-03-01,plastikowe,,parter/8,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. gen. Augusta Emila Fieldorfa ",910000,68.3,3,wtórny,2004,tak,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Praga-Północ",750000,33.33,2,pierwotny,2018,tak,"balkon, ogródek",2/5,
"Warszawa, Ursynów",800000,62,3,wtórny,blok,piwnica,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, Górce",730000,49.53,2,wtórny,2010,tak,balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Aleksandra Prystora",975000,65,3,wtórny,2018,tak,ogródek,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin",480000,44.6,3,wtórny,2004,tak,balkon,7/8,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Związku Walki Młodych 16",695000,59,3,wtórny,blok,"telewizja kablowa, internet",balkon,4/4,
"Warszawa, Ochota, ul. Żwirki i Wigury",349000,20.35,1,wtórny,1990,tak,,7/10,
"Warszawa, Żoliborz, ul. Braci Załuskich",399500,20,1,wtórny,blok,domofon / wideofon,,5,
"Warszawa, Targówek, ul. Złotopolska",430000,32,2,wtórny,1980,tak,balkon,6/9,
"Warszawa, Białołęka, ul. Szumiących Traw 2",590000,54.41,3,wtórny,2002,nie,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Powiśle, ul. Radna",420000,20,1,wtórny,1961,tak,,6/7,
"Warszawa, Praga-Południe",419000,47,2,wtórny,1978,tak,balkon,4/13,
"Warszawa, Bielany, Leopolda Staffa",649999,47,2,wtórny,2022-07-04,nie,balkon,3/4,
"Warszawa, Praga-Południe, Grochów",389000,32.95,1,wtórny,1980,"internet, telefon",balkon,parter/10,
"Warszawa, Praga-Południe, Grochów",399000,36.74,2,wtórny,1954,nie,,parter/3,
"Warszawa, Mokotów, Służewiec, Puławska",1470000,96,3,wtórny,2009,monitoring / ochrona,,7/10,
"Warszawa, Ursynów",790000,64.9,3,wtórny,1980,tak,balkon,parter/12,
"Warszawa, Bielany",849000,64.9,4,wtórny,1970,nie,balkon,4/4,
"Warszawa, Bemowo, ul. Batalionów Chłopskich",630000,42.43,2,wtórny,2015,"telewizja kablowa, internet",balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Bełska",579000,49,3,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,2/10,
"Warszawa, Wola, Górczewska Park",650000,50.04,3,wtórny,2010,tak,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, Białołęka Dworska",599000,60,3,wtórny,2015,nie,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin, Milenijna 51",695000,67,3,wtórny,2010,tak,taras,1/6,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Jana Kazimierza",748340,52.7,2,wtórny,2013,tak,balkon,6/8,garaż/miejsce parkingowe
"Warszawa, Ursynów",920000,62.5,3,wtórny,2010,tak,balkon,4/8,garaż/miejsce parkingowe
"Warszawa, Wola",819500,56,3,wtórny,1956,nie,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, Herbu Janina",1590000,89,4,wtórny,nie,,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Wilanów",895000,57.61,3,wtórny,2019,,ogródek,parter/3,
"Warszawa, Wilanów",940000,61,2,wtórny,nie,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Mokotów",1130000,69,3,wtórny,nie,,,3/8,
"Warszawa, Wilanów, Prymasa Augusta Hlonda",1790000,103.7,3,wtórny,2009,"zmywarka, lodówka, piekarnik, kuchenka",balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Wilanów",4250000,222.8,5,pierwotny,2022,pom. użytkowe,ogródek,parter/2,garaż/miejsce parkingowe
"Warszawa, Wilanów",3750000,209.46,5,pierwotny,2021,,ogródek,parter/2,garaż/miejsce parkingowe
"Warszawa, Wilanów",2300000,121.87,4,pierwotny,2021,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, Sadyba",1950000,115.9,4,wtórny,2016,tak,"ogródek, taras",parter/5,garaż/miejsce parkingowe
"Warszawa, Śródmieście, pl. Plac Unii Lubelskiej",820000,53.66,2,wtórny,1938,tak,,4/5,
"Warszawa, Ursynów, Jana Rosoła",990000,71.5,3,wtórny,2000,tak,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, Chrzanów",1700010,130,5,wtórny,2012,tak,taras,3/3,
"Warszawa, Ursus, ul. Posag 7 Panien 5",736414,63.34,3,wtórny,2021,tak,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Powiśle",780000,41,2,wtórny,1969,tak,,2/8,
"Warszawa, Żoliborz, ul. Szamocka",930000,43.34,2,wtórny,2018,tak,ogródek,parter/4,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Szeligowska",799999,64.41,3,wtórny,2017,tak,balkon,6/6,garaż/miejsce parkingowe
"Warszawa, Ursus",475000,33,2,wtórny,2018,tak,"balkon, taras",5/8,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Chodecka 18",390000,37.9,2,wtórny,2022-06-30,tak,balkon,10/10,
"Warszawa, Ochota, ul. Włodarzewska",1270000,138,5,wtórny,blok,"telewizja kablowa, internet","ogródek, taras",1/6,garaż/miejsce parkingowe
"Warszawa, Rembertów, ul. Pontonierów",1200000,126,4,wtórny,2020,nie,,4/4,
"Warszawa, Wilanów, al. Aleja Rzeczypospolitej 22",685000,41.41,2,pierwotny,2016,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Mokotów",799000,55.5,2,wtórny,blok,domofon / wideofon,balkon,parter/6,
"Warszawa, Ursus, ul. Herbu Oksza",849900,62.85,3,wtórny,2017,tak,,5/7,garaż/miejsce parkingowe
"Warszawa, Ursus, Józefa Chełmońskiego",590000,46.2,2,wtórny,2022-07-12,monitoring / ochrona,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Bielany, Piaski, Zgrupowania AK ""Żmija""",1248000,118,4,wtórny,2022-09-01,plastikowe,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Ochota, Stara Ochota",750000,55,2,wtórny,1936,nie,,parter/3,
"Warszawa, Włochy, Franciszka Hynka",550000,51,2,wtórny,1954,nie,balkon,2/3,
"Warszawa, Bemowo, Górczewska 200A",595000,41.7,2,wtórny,2007,tak,balkon,5/12,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Edwarda Habicha",580000,44.68,2,wtórny,2018,tak,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Ursynów, Polki",1299000,99,4,wtórny,2021,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka",649000,72.4,3,wtórny,1999,tak,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Wawer, Falenica",870000,84,3,wtórny,2007,nie,,2/3,garaż/miejsce parkingowe
"Warszawa, Mokotów",550000,42,2,wtórny,2022-07-06,plastikowe,balkon,7/10,
"Warszawa, Śródmieście",495000,41.7,2,wtórny,2022-07-06,plastikowe,,4/4,
"Warszawa, Ochota, ul. Tadeusza Joteyki",,68.52,3,,,,taras,5/5,garaż/miejsce parkingowe
"Warszawa, Wola, Odolany, Bliska Wola Ordona Odolany",977300,58,3,wtórny,2015,tak,"balkon, taras",6/8,garaż/miejsce parkingowe
"Warszawa, Śródmieście",1049000,67.93,3,wtórny,2022-07-06,plastikowe,,parter/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Grochów, ul. Siennicka",680000,47,2,wtórny,2022-06-28,plastikowe,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Wilanów",970000,60,3,wtórny,nie,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów",580000,35.63,2,wtórny,2022,oddzielna kuchnia,balkon,2/4,
"Warszawa, Bielany, Wawrzyszew",530000,43.65,2,wtórny,1980,tak,balkon,1/11,
"Warszawa, Bemowo, Górce",535000,46,2,wtórny,1980,"piwnica, oddzielna kuchnia",balkon,,
